intitule;SACRUM TRIDUUM PASCHALE<br>SABBATO SANCTO;TRIDUUM PASCAL<br>SAMEDI SAINT
invitatoire;Christum Dóminum pro nobis passum et sepúltum, veníte, adorémus.;Le Christ Seigneur mis à mort et enseveli pour nous, venez l'adorer.
hymne;hy_Christe, cælórum Dómine;
ant11;In pace in idípsum dórmiam et requiéscam. ;En paix, tout à la fois, je dors et je me repose.
ps11;ps4;
ant12;Habitabit * in tabernaculo tuo, requiescet in monte sancto tuo. ;Il habitera sous ta tente, il reposera sur ta sainte montagne.
ps12;ps14;
ant13;Caro mea requiéscet in spe. ;Ma chair reposera sans l'espérance.
ps13;ps15;
ant14;Elevámini, portæ æternáles, et introíbit Rex glóriæ. ;Elevez-vous, portes éternelles, et le roi de gloire entrera.
ps14;ps23;
ant15;Credo videre * bona Domini in terra viventium. ;Je le crois, je verrai les bontés du Seigneur sur la terre des vivants.
ps15;ps26;
ant16;Domine, * abstraxisti ab inferis animam meam. ;Seigneur, tu as retiré mon âme des enfers.
ps16;ps29;
V_1;"V/. Tu, Domine, miserere mei.
R/. Et resuscita me, et retribuarn eis.";"V/. Toi, Seigneur, prends pitié de moi.
R/. Relève-moi et je leur rendrai ce qu'ils méritent."
LB_1;LB_He 4, 1-13;
RB_1;"R/. Plange quasi virgo, plebs mea: ululate;'pastores, in cinere et cilicio: "" Quia venit dies Domini magna,
et arnara valde.
V/. Accingite vos, sacerdotes, et plangite, ministri altaris, aspergite vos cinere.";
ant21;Deus adiuvat me, * et Dominus susceptor est animae meae. ;Dieu vient à mon aide, et le Seigneur est le soutient de ma vie.
ps21;ps53;
ant22;Liberavit Dominus pauperem a potente, et inopem, cui non erat adjutor.;Le Seigneur délivrera le pauvre du puissant, et le malheureux sans recours.
ps22;ps71;
ant23;Cogitaverunt impii, et locuti sunt nequitiam: iniquitatem in excelso locuti sunt.;"Les impies méditent et prônent le mal ; de très haut ils prônent le péché."
ps23;ps72;
ant24;In pace * factus est locus eius, et in Sion habitatio eius. ;Il a fixé son séjour dans la paix, et sa demeure à sion.
ps24;ps75;
ant25;In die tribulationis meae Deum exquisivi manibus meis.;Au jour de la détresse je tends les mains vers le Seigneur.
ps25;ps76;
ant26;Factus sum * sicut homo sine adiutorio, inter mortuos liber. ;Je suis devenu comme un homme sans recours, libre parmi les morts.
ps26;ps87;
V_2;"V/. Non derelinques animam meam in inferno.
R/. Nec dabis sanctum tuum videre corruptionem.";"V/. Tu n'abandonneras pas mon âme à la mort.
R/. Tu ne laisseras pas ton saint voir la corruption."
LB_2;LB_Mt 27, 57-66;
RB_2;;
ant31;Dum tribularer, clamavi ad Dominum de ventre inferi, et exaudivit me.;Dans ma détresse, j'ai crié vers le Seigneur du fond de l'abîme, et il m'a écouté.
ps31;AT34;
ps32;AT38;
ps33;AT51;
V_3;"V/. In pace factus est locus eius.
R/. Et in Sion habitatio eius.";"V/. Il a fixé son séjour dans la paix.
R/. Et sa demeure à Sion."
LB_3;;
RB_3;;
antl1;O mors, ero mors tua morsus tuus ero, inferne. ;"O mort, je serai ta mort ; je serai ta morsure, enfer. "
antl2;Plangent eum quasi unigenitum, quia innocens Dominus occisus est.;Ils le pleureront comme un fils unique, car le Seigneur innocent a été mis à mort.
psl2;ps91;
antl3;Attendite, universi populi, et videte dolorem meum.;Regardez, peuples de l’univers, et voyez ma douleur..
psl3;ps63;
antl4;Dum tribularer, clamavi ad Dominum de ventre inferi, et exaudivit me.;Dans ma détresse, j'ai crié vers le Seigneur du fond de l'abîme, et il m'a écouté.
psl4;AT23;
antl5;O vos omnes qui transitis per viam, attendite, et videte si est dolor sicut dolor meus.;Vous tous qui passez par le chemin, regardez et voyez s’il est douleur comme ma douleur
psl5;ps150;
LB_matin;;
RB_matin;Christus factus est pro nobis obœdiens usque ad mortem, mortem autem crucis. Propter quod et Deus exaltávit illum, et dedit illi nomen, quod est super omne nomen. ;Le Christ s'est fait pour nous obéissant jusqu'à la mort, la mort sur une croix. Aussi Dieu l'a-t-il exalté et lui a-t-il donné le Nom qui est au-dessus de tout nom, 
benedictus;;
oratio;"Omnipotens sempiterne Deus, cuius Unigenicus ad inferiora terrae descendit, unde et gloriosus ascendit; concede propitius, ut fideles tui, cum eo consepulti in baptismate, ipso resurgente, ad vitam proficiant sempiternam. Qui tecum.";Dieu éternel et tout-puissant, dont le Fils unique est descendu aux profondeurs de la terre, d'où il est remonté glorieux, accorde à tes fidèles, ensevelis avec lui dans le baptême, d'accéder par sa résurrection à la vie éternelle.
;;
;;
ps1;ps63;
ps2;;
ps3;ps150;
ps4;ps26;
ps5;ps29;
ps6;ps75;
ps7;ps115;
ps8;ps142;
ps9;NT5;
