ant_introit_A;int_Protector noster
ant_introit_B;int_Protector noster
ant_introit_C;int_Protector noster
graduel_A;gra_Bonum est confidere
graduel_B;gra_Bonum est confidere
graduel_C;gra_Bonum est confidere
acclamation_A;al_Venite, exsultemus
acclamation_B;al_Caro mea
acclamation_C;al_Venite, exsultemus
ant_off_A;off_Immitet angelus
ant_off_B;off_Immitet angelus
ant_off_C;off_Immitet angelus
ant_com_A;com_Domus mea
ant_com_B;com_Qui manducat
ant_com_C;com_Primum quaerite
praefatio;4
