ant_introit_A;int_Ne derelinquas me
ant_introit_B;int_Ne derelinquas me
ant_introit_C;int_Misereris omnium
graduel_A;gra_Suscepimus
graduel_B;gra_Suscepimus
graduel_C;gra_Suscepimus
acclamation_A;al_Verbo Domini
acclamation_B;al_Verbo Domini
acclamation_C;al_O quam bonus
ant_off_A;off_Benedic, anima mea
ant_off_B;off_Benedic, anima mea
ant_off_C;off_Benedic, anima mea
ant_com_A;com_Notas mihi fecisti (cum Alleluia)
ant_com_B;com_Notas mihi fecisti (cum Alleluia)
ant_com_C;com_Notas mihi fecisti (cum Alleluia)
praefatio;7
