ant_introit_A;int_Omnes gentes
ant_introit_B;int_Omnes gentes
ant_introit_C;int_Omnes gentes
graduel_A;gra_Venite, filii
graduel_B;gra_Exaltabo te
graduel_C;gra_Venite, filii
acclamation_A;al_Christus resurgens
acclamation_B;al_Omnes gentes
acclamation_C;al_Omnes gentes
ant_off_A;off_Sicut in holocausto
ant_off_B;off_Sicut in holocausto
ant_off_C;off_Sicut in holocausto
ant_com_A;com_Christus resurgens
ant_com_B;com_Inclina aurem tuam
ant_com_C;com_Inclina aurem tuam
praefatio;5
