ant_introit_A;int_Dominus secus mare
ant_introit_B;int_Dominus secus mare
ant_introit_C;int_Adorate Deum
graduel_A;gra_Timebunt gentes
graduel_B;gra_Timebunt gentes
graduel_C;gra_Timebunt gentes
acclamation_A;al_Dominus regnavit, exsultet
acclamation_B;al_Dominus regnavit, exsultet
acclamation_C;al_Dominus regnavit, exsultet
ant_off_A;off_Dextera Domini (sine Alleluia)
ant_off_B;off_Dextera Domini (sine Alleluia)
ant_off_C;off_Dextera Domini (sine Alleluia)
ant_com_A;com_Venite post me
ant_com_B;com_Venite post me
ant_com_C;com_Comedite pinguia
praefatio;3
