ant_introit_A;int_Esto mihi
ant_introit_B;int_Esto mihi
ant_introit_C;int_Esto mihi
graduel_A;gra_Tu es Deus
graduel_B;gra_Tu es Deus
graduel_C;gra_Tu es Deus
acclamation_A;al_Cantate Domino
acclamation_B;al_Cantate Domino
acclamation_C;al_Cantate Domino
ant_off_A;off_Benedictus es Domine... in labiis meis
ant_off_B;off_Benedictus es Domine... in labiis meis
ant_off_C;off_Benedictus es Domine... in labiis meis
ant_com_A;com_Manducaverunt
ant_com_B;com_Manducaverunt
ant_com_C;com_Manducaverunt
praefatio;6
