ant_introit_A;int_Exaudi Domine... Adiutor
ant_introit_B;int_Exaudi Domine... Adiutor
ant_introit_C;int_Exaudi Domine... Adiutor
graduel_A;gra_Protector noster
graduel_B;gra_Bonum est confiteri
graduel_C;gra_Protector noster
acclamation_A;al_Domine, in virtute tua
acclamation_B;al_Domine, in virtute tua
acclamation_C;al_Domine, in virtute tua
ant_off_A;off_Benedicam Dominum
ant_off_B;off_Benedicam Dominum
ant_off_C;off_Benedicam Dominum
ant_com_A;com_Unam petii
ant_com_B;com_Unam petii
ant_com_C;com_Unam petii
praefatio;3
