ant_introit_A;int_Rorate caeli... Caeli enarrant
ant_introit_B;int_Rorate caeli... Caeli enarrant
ant_introit_C;int_Rorate caeli... Caeli enarrant
graduel_A;gra_Prope est Dominus
graduel_B;gra_Prope est Dominus
graduel_C;gra_Prope est Dominus
acclamation_A;al_Veni, Domine
acclamation_B;al_Veni, Domine
acclamation_C;al_Veni, Domine
ant_off_A;off_Ave Maria... Et benedictus
ant_off_B;off_Ave Maria... Et benedictus
ant_off_C;off_Ave Maria... Et benedictus
ant_com_A;com_Ecce virgo
ant_com_B;com_Ecce virgo
ant_com_C;com_Ecce virgo
praefatio;2
