ant_introit_A;int_Inclina Domine
ant_introit_B;int_Inclina Domine
ant_introit_C;int_Inclina Domine
graduel_A;gra_Bonum est confiteri
graduel_B;gra_Bonum est confiteri
graduel_C;gra_Bonum est confiteri
acclamation_A;al_Tu es Petrus
acclamation_B;al_Spiritus est qui vivificat
acclamation_C;al_Quoniam Deus
ant_off_A;off_Exspectans exspectavi
ant_off_B;off_Exspectans exspectavi
ant_off_C;off_Exspectans exspectavi
ant_com_A;com_De fructu
ant_com_B;com_De fructu
ant_com_C;com_De fructu
praefatio;5
