ant_introit_A;int_Omnis terra
ant_introit_B;int_Omnis terra
ant_introit_C;int_Omnis terra
graduel_A;gra_Misit Dominus
graduel_B;gra_Misit Dominus
graduel_C;gra_Misit Dominus
acclamation_A;al_Laudate Deum
acclamation_B;al_Laudate Deum
acclamation_C;al_Laudate Deum
ant_off_A;off_Iubilate Deo, universa terra
ant_off_B;off_Iubilate Deo, universa terra
ant_off_C;off_Iubilate Deo, universa terra
ant_com_A;com_Laetabimur
ant_com_B;com_Dicit Andreas
ant_com_C;com_Dicit Dominus: Implete hydrias
praefatio;2
