ant_introit_A;int_Dominus illuminatio mea
ant_introit_B;int_Si iniquitates
ant_introit_C;int_Dominus illuminatio mea
graduel_A;gra_Propitius esto
graduel_B;gra_Propitius esto
graduel_C;gra_Exaltabo te
acclamation_A;al_Deus, qui sedes
acclamation_B;al_Deus, qui sedes
acclamation_C;al_Deus, qui sedes
ant_off_A;off_Illumina oculos meos
ant_off_B;off_Illumina oculos meos
ant_off_C;off_Illumina oculos meos
ant_com_A;com_Dominus firmamentum meum
ant_com_B;com_Quicumque fecerit
ant_com_C;com_Dominus firmamentum meum
praefatio;2
