ant_introit_A;int_Salus populi
ant_introit_B;int_Salus populi
ant_introit_C;int_Salus populi
graduel_A;gra_Prope est Dominus
graduel_B;gra_Dirigatur
graduel_C;gra_Quis sicut Dominus
acclamation_A;al_Confitemini... et invocate
acclamation_B;al_Confitemini... et invocate
acclamation_C;al_Confitemini... et invocate
ant_off_A;off_Si ambulavero
ant_off_B;off_Si ambulavero
ant_off_C;off_Si ambulavero
ant_com_A;com_Tu mandasti
ant_com_B;com_Tu mandasti
ant_com_C;com_Tu mandasti
praefatio;1
