ant_introit_A;int_Venite, adoremus
ant_introit_B;int_Venite, adoremus
ant_introit_C;int_Venite, adoremus
graduel_A;gra_Dispersit
graduel_B;gra_Tollite hostias
graduel_C;gra_Tollite hostias
acclamation_A;al_Laudate Dominum
acclamation_B;al_Laudate Dominum
acclamation_C;al_Laudate Dominum
ant_off_A;off_Perfice gressus meos
ant_off_B;off_Perfice gressus meos
ant_off_C;off_Perfice gressus meos
ant_com_A;com_Introibo
ant_com_B;com_Multitudo languentium
ant_com_C;com_Introibo
praefatio;5
