ant_introit_A;int_Ego clamavi
ant_introit_B;int_Ego clamavi
ant_introit_C;int_Ego clamavi
graduel_A;gra_Salvum fac populum
graduel_B;gra_Salvum fac populum
graduel_C;gra_Salvum fac populum
acclamation_A;al_Lauda, anima mea
acclamation_B;al_Lauda, anima mea
acclamation_C;al_Lauda, anima mea
ant_off_A;off_Meditabor (sine Alleluia)
ant_off_B;off_Meditabor (sine Alleluia)
ant_off_C;off_Meditabor (sine Alleluia)
ant_com_A;com_Domine, Dominus noster
ant_com_B;com_Domine, Dominus noster
ant_com_C;com_Domine, Dominus noster
praefatio;5
