ant_introit_A;int_Intret oratio mea
ant_introit_B;int_Intret oratio mea
ant_introit_C;int_Intret oratio mea
graduel_A;gra_Dirigatur
graduel_B;gra_Dirigatur
graduel_C;gra_Dirigatur
acclamation_A;al_Quinque prudentes virgines
acclamation_B;al_Qui posuit fines
acclamation_C;al_Qui posuit fines
ant_off_A;off_Gressus meos
ant_off_B;off_Gressus meos
ant_off_C;off_Gressus meos
ant_com_A;com_Quinque prudentes virgines
ant_com_B;com_Dominus regit me
ant_com_C;com_Dominus regit me
praefatio;8
