ant_introit_A;int_Dominus fortitudo plebis suae
ant_introit_B;int_Dominus fortitudo plebis suae
ant_introit_C;int_Dominus fortitudo plebis suae
graduel_A;gra_Convertere, Domine
graduel_B;gra_Convertere, Domine
graduel_C;gra_Convertere, Domine
acclamation_A;al_In te Domine, speravi
acclamation_B;al_In te Domine, speravi
acclamation_C;al_In te Domine, speravi
ant_off_A;off_Perfice gressus meos
ant_off_B;off_Perfice gressus meos
ant_off_C;off_Perfice gressus meos
ant_com_A;com_Quod dico vobis
ant_com_B;com_Circuibo
ant_com_C;com_Qui vult venire
praefatio;4
