ant_introit_A;int_Deus in loco sancto suo
ant_introit_B;int_Deus in loco sancto suo
ant_introit_C;int_Deus in loco sancto suo
graduel_A;gra_In Deo speravit
graduel_B;gra_Oculi omnium
graduel_C;gra_In Deo speravit
acclamation_A;al_Exsultate Deo
acclamation_B;al_Exsultate Deo
acclamation_C;al_Exsultate Deo
ant_off_A;off_Exaltabo te
ant_off_B;off_Exaltabo te
ant_off_C;off_Exaltabo te
ant_com_A;com_Simile est regnum caelorum
ant_com_B;com_Honora Dominum
ant_com_C;com_Petite (sine Alleluia)
praefatio;1
