ant_introit_A;int_Factus est Dominus
ant_introit_B;int_Factus est Dominus
ant_introit_C;int_Factus est Dominus
graduel_A;gra_Ad Dominum
graduel_B;gra_Ad Dominum
graduel_C;gra_Bonum est confiteri
acclamation_A;al_Domine Deus meus
acclamation_B;al_Domine Deus meus
acclamation_C;al_Domine Deus meus
ant_off_A;off_Domine, convertere
ant_off_B;off_Domine, convertere
ant_off_C;off_Domine, convertere
ant_com_A;com_Cantabo Domino
ant_com_B;com_Cantabo Domino
ant_com_C;com_Cantabo Domino
praefatio;8
