jour;;
intitule;IN BAPTISMATE DOMINI;AU BAPTEME DU SEIGNEUR
rang;Festum;Fête
ant_introit_A;;
ant_introit_B;;
ant_introit_C;;
graduel_A;;
graduel_B;;
graduel_C;;
acclamation_A;;
acclamation_B;;
acclamation_C;;
sequence;;
ant_off_A;;
ant_off_B;;
ant_off_C;;
ant_com_A;
ant_com_B;
ant_com_C;
ora_coll;
ora_secr;
ora_post;
ben_sol;
ora_sup;
praefatio;1
LM_1_A;LM_Is 42,1-4.6-7
LM_2_A;LM_Ac 10,34-38
LM_3_A;LM_Mt 3,13-17
LM_1_B;LM_Is 55,1-11
LM_2_B;LM_1Jn 5,1-9
LM_3_B;LM_Mc 1,7-11
LM_1_C;LM_Is 40,1-5.9-11
LM_2_C;LM_Tt 2,11-14.3,4-7
LM_3_C;LM_Lc 3,15-16.3,21-22
