jour;Die 6 ianuarii;Le 6 Janvier
intitule;IN EPIPHANIA DOMINI;EN L'EPIPHNIE DU SEIGNEUR
rang;Sollemnitas;Solennité
ant_introit_A;;
ant_introit_B;;
ant_introit_C;;
graduel_A;;
graduel_B;;
graduel_C;;
acclamation_A;;
acclamation_B;;
acclamation_C;;
sequence;;
ant_off_A;;
ant_off_B;;
ant_off_C;;
ant_com_A;
ant_com_B;
ant_com_C;
ora_coll;
ora_secr;
ora_post;
ben_sol;
ora_sup;
praefatio;1
LM_1_A;LM_Is 60,1-6
LM_2_A;LM_Ep 3,2-3.5-6
LM_3_A;LM_Mt 2,1-12
LM_1_B;LM_Is 60,1-6
LM_2_B;LM_Ep 3,2-3.5-6
LM_3_B;LM_Mt 2,1-12
LM_1_C;LM_Is 60,1-6
LM_2_C;LM_Ep 3,2-3.5-6
LM_3_C;LM_Mt 2,1-12
