Psalmus 1;Psaume 1
De duabus hominum viis;Les deux voies ouvertes à l'homme
Beati qui, sperantes in crucem, in auam descenderunt (Ex eauctore quodam II saeculi).;Heureux ceux qui ont mis leur espérance dans la croix et se sont plongés dans l'eau.
;
Beatus vir, qui non abiit in consilio impiorum + et in via peccatorum non stetit * et in conventu derisorum non sedit,;Heureux l'homme qui ne marche pas dans le conseil des impies, qui ne se tient pas dans la voie des pécheurs et qui ne s'assied pas dans la compagnie des moqueurs,
sed in lege Domini voluntas eius, * et in lege eius meditatur die ac nocte.;mais qui a son plaisir dans la loi du Seigneur, et qui la médite jour et nuit.
"Et erit tamquam lignum plantatum secus decursus aquarum, * quod fructum suum dabit in tempore suo;";II est comme un arbre planté près d'un cours d'eau, qui donne son fruit en son temps,
et folium eius non defluet, * et omnia, quaecumque faciet, prosperabuntur.;et dont le feuillage ne se flétrit pas: tout ce qu'il fait réussit.
Non sic impii, non sic, * sed tamquam pulvis, quem proicit ventus.;II n'en est pas ainsi des impies: ils sont comme la paille que chasse le vent.
Ideo non consurgent impii in iudicio, * neque peccatores in concilio iustorum.;Aussi les impies ne resteront-ils pas debout au jour du jugement, ni les pécheurs dans l'assemblée des justes.
Quoniam novit Dominus viam iustorum, * et iter impiorum peribit.;Car le Seigneur connait la voie du juste, mais la voie des pécheurs mène à la ruine.
