Psalmus 6;Psaume 6
Homo afflictus domini clementiam implorat;L'affligé implore la clémence du Seigneur
Nunc anima mea turbata est … Pater, salvifica me ex hora hac (Io 12, 27).;Maintenant, mon âme est troublée ... Père, sauve-moi de cette heure.
;
Domine, ne in furore tuo arguas me, * neque in ira tua corripias me.;Seigneur, ne me punis pas dans ta colère, et ne me châtie pas dans ta fureur.
"Miserere mei, Domine, quoniam infirmus sum; * sana me, Domine, quoniam conturbata sunt ossa mea.";"Aie pitié de moi, Seigneur, car je suis sans force; guéris-moi, Seigneur, car mes os sont tremblants."
Et anima mea turbata est valde, * sed tu, Domine, usquequo?;"Mon âme est dans un trouble extrême; et toi, Seigneur, jusques à quand?"
"Convertere, Domine, eripe animam meam; * salvum me fac propter misericordiam tuam.";"Reviens, Seigneur, délivre mon âme; sauve-moi à cause de ta miséricorde."
"Quoniam non est in morte, qui memor sit tui; * in inferno autem quis confitebitur tibi?";"Car celui qui meurt n'a plus souvenir de toi; qui te louera dans le schéol?"
"Laboravi in gemitu meo, + lavabam per singulas noctes lectum meum; * lacrimis meis stratum meum rigabam.";"Je suis épuisé à force de gémir; chaque nuit ma couche est baignée de mes larmes, mon lit est arrosé de mes pleurs."
Turbatus est a maerore oculus meus, * inveteravi inter omnes inimicos meos.;"mon oeil est consumé par le chagrin; il a vieilli à cause de tous ceux qui me persécutent."
Discedite a me, omnes, qui operamini iniquitatem, * quoniam exaudivit Dominus vocem fletus mei.;Eloignez-vous de moi, vous tous qui faites le mal! Car le Seigneur a entendu la voix de mes larmes.
Exaudivit Dominus deprecationem meam, * Dominus orationem meam suscepit.;Le Seigneur a entendu ma supplication, Seigneur accueille ma prière.
"Erubescant et conturbentur vehementer omnes inimici mei; * convertantur et erubescant valde velociter.";"Tous mes ennemis seront confondus et saisis d'épouvante; ils reculeront, soudain couverts de honte."
