#JOUR;#JOUR
<font color=red>V/.</font> Deus, in adiutórium meum inténde. ;<font color=red>V/.</font> Dieu, viens à mon aide. 
<font color=red>R/.</font> Dómine, ad adiuvándum me festína.;<font color=red>R/.</font> Seigneur, vite à mon secours.
Gloria Patri, et Fílio, et Spirítui Sancto. ;Gloire au Père, au Fils et au Saint Esprit.
Sicut erat in principio, et nunc et semper et in sæcula sæculórum. Amen.;Comme il était au commencement, maintenant et toujours, et dans les siècles des siècles. Amen.
Allelúia.;Alléluia.
<center><font color=red><b>Conscientiæ discussio</b></font></center>;<center><font color=red><b>Examen de conscience</b></font></center>
Confíteor Deo omnipoténti et vobis, fratres, quia peccávi nimis cogitatióne, verbo, ópere et omissióne: ;Je confesse à Dieu tout puissant et à vous, mes frères, car j'ai péché par la pensée, la parole, les actes et par omission :
<font color=red size=-1>et, percutientes sibi pectus, dicunt</font>: ;<font color=red size=-1>et, en se frappant la poitrine, on dit :</font>
mea culpa, mea culpa, mea máxima culpa. ; je suis coupable, je suis coupable, je suis grandement coupable.
<font color=red size=-1>Deinde prosequuntur:</font>;<font color=red size=-1>ensuite, on continue :</font>
Ideo precor beátam Maríam semper Vírginem, omnes Angelos et Sanctos, et vos, fratres, oráre pro me ad Dóminum Deum nostrum.;C'est pourquoi je supplie la bienheureuse Marie toujours Vierge, tous les Anges et les Saints, et vous, frères, de prier pour moi le Seigneur notre Dieu.
<font color=red>V/.</font> Misereátur nostri omnípotens Deus et, dimissís peccátis nostris, perdúcat nos ad vitam aetérnam.;<font color=red>V/.</font> Aie pitié de nous Dieu tout puissant et, nos péchés ayant été renvoyés, conduis-nous à la vie éternelle.
<font color=red>R/.</font> Amen.;<font color=red>R/.</font> Amen.
#HYMNUS;#HYMNE
<center><font color=red><b>Psalmodia</b></font></center>;<center><font color=red><b>Psalmodie</b></font></center>
#ANT1*;#ANT1
#PS1;#PS1
Gloria Patri, et Fílio, * et Spirítui Sancto. ;Gloire au Père,au Fils et au Saint Esprit.
Sicut erat in principio, et nunc et semper * et in sæcula sæculórum. Amen.;Comme il était au commencement, maintenant et toujours, et dans les siècles des siècles. Amen.
#ANT1;#ANT1
#ANT2*;#ANT2
#PS2;#PS2
Gloria Patri, et Fílio, * et Spirítui Sancto. ;Gloire au Père, au Fils et au Saint Esprit.
Sicut erat in principio, et nunc et semper * et in sæcula sæculórum. Amen.;Comme il était au commencement, maintenant et toujours, et dans les siècles des siècles. Amen.
#ANT2;#ANT2
#LB;#LB
#RB;#RB
#ANT_NUNCD;#ANT_NUNCD
#NUNCDIMITTIS;#NUNCDIMITTIS
Gloria Patri, et Fílio, * et Spirítui Sancto. ;Gloire au Père, au Fils et au Saint Esprit.
Sicut erat in principio, et nunc et semper * et in sæcula sæculórum. Amen.;Comme il était au commencement, maintenant et toujours, et dans les siècles des siècles. Amen.
#ANT_NUNCD;#ANT_NUNCD
<center><font color=red><b>Oratio</b></font></center>;<center><font color=red><b>Oraison</b></font></center>
Orémus.;Prions.
#ORATIO;#ORATIO
<font color=red>R/.</font> Amen.;<font color=red>R/.</font> Amen.
<font color=red size=-1>Deinde dicitur, etiam a solo, benedictio:</font>;<font color=red size=-1>Ensuite on dit, même seul, la bénédiction :</font>
V/. Noctem quiétam et finem perféctum concédat nobis Dóminus omnípotens. ;Que le Dieu tout-puissant nous accorde une nuit tranquille et une fin parfaite.
<font color=red>R/.</font> Amen.;<font color=red>R/.</font> Amen.
#ANT_MARIALE;#ANT_MARIALE
