vig_1;;
vig_2;;
vig_3;;
ps1;ps142;
ps2;AT15I;
ps3;AT15II;
pst1;ps17AI;
pst2;ps17AII;
pst3;ps17AIII;
ps4;ps17BI;
ps5;ps17BII;
ps6;ps17BIII;
psn1;ps118I;
psn2;ps118II;
psn3;ps118III;
ps7;ps144II;
ps8;ps145;
ps9;ps146;
ps10;ps147;
ant1;Benígne fac in bona voluntáte tua, Dómine.;Dans ta bonté répands tes bienfaits, Seigneur.
ant2;In veritáte tua exáudi me, Dómine;Exauce-moi dans ta vérité, Seigneur.
ant3;Osténde nobis, Dómine, lucem miseratiónum tuárum.;Montre nous, Seigneur, la lumière de tes miséricordes.
antl4;Osténde nobis, Dómine, lucem miseratiónum tuárum.;Montre nous, Seigneur, la lumière de tes miséricordes.
antl5;In cymbalis benesonántibus laudáte Deum.;Avec les cymbales au son clair louez Dieu.
ant7;Regnum tuum, Dómine, regnum ómnium saeculórum.;Ton règne, Seigneur, est un règne éternel.
ant8;Laudábo Deum meum in vita mea.;Toute ma vie, je veux louer mon Dieu.
ant9;Deo nostro iucúnda sit laudátio.;Pour notre Dieu, que notre louange soit joyeuse.
antv10;Lauda, Ierúsalem, Dóminum.;Jérusalem, loue le Seigneur.
