Hymnus;Hymne
Ætérna imágo Altíssimi,;1. Image éternelle du Père,
Lumen, Deus, de Lúmine,;Lumière de lumière, ô Dieu,
tibi, Redémptor, glória,;Gloire à toi, notre rédempteur,
honor, potéstas régia.;Honneur et puissance royale.
;
Tu solus ante sæcula;2. Toi seul, tu es avant les siècles
"spes atque centrum témporum;";"L'espoir et le centre des temps ;"
tibi voléntes súbdimur,;À toi nous voulons obéir :
qui iure cunctis ímperas.;Tu as pouvoir sur tous les êtres.
; 
Tu flos pudícæ Vírginis,;3. Toi, la fleur d'une Vierge pure,
nostræ caput propáginis,;La tête de notre lignage,
lapis cadúcus vértice;La pierre tombée du sommet,
ac mole terras óccupans.;Dont la masse remplit la terre.
; 
Diro tyránno súbdita,;4. Soumise à un tyran cruel,
damnáta stirps mortálium;La race humaine condamnée
per te refrégit víncula;A brisé par toi ses entraves
sibíque cælum víndicat.;Et reprend le chemin du ciel.
;
Doctor, sacérdos, légifer,;5. Docteur, Prêtre, Législateur,
præfers notátum sánguine;Ton vêtement porte ces titres,
in veste «Princeps príncipum;Ecrits de sang : « Prince des princes
regúmque rex altíssimus».;Et Roi très-haut des tous les rois ».
;
Patri, tibi, Paráclito sit,;6. Au Père, à toi, au Saint-Esprit,
Christe, perpes glória,;"Soit rendue louange éternelle ;"
qui nos redémptos sánguine;Toi qui nous sauves par ton sang
ad regna cæli pértrahis. Amen.;Et nous conduis dans ton royaume. Amen.
