ora_coll;Deus, qui errántibus, ut in viam possint redíre, veritátis tuae lumen osténdis, da cunctis qui christiána professióne censéntur, et illa respúere, quae huic inimíca sunt nómini, et ea quae sunt apta sectári. Per Dóminum.;Dieu qui montres aux égarés la lumière de ta vérité pour qu'ils puissent reprendre le bon chemin, donne à tous ceux qui se déclarent chrétiens de rejeter ce qui s'oppose à ce nom et de rechercher ce qui lui fait honneur.
ora_secr;Respice, Dómine, múnera supplicántis Ecclésiae, et pro credéntium sanctificatiónis increménto suménda concéde. Per Christum.;"Regarde, Seigneur, les dons de ton Eglise en prière ; accorde à tes fidèles qui vont les recevoir la grâce d'en retirer une sainteté plus grande."
ora_post;Sumptis munéribus, quaesumus, Dómine, ut, cum frequentatióne mystérii, crescat nostrae salútis efféctus. Per Christum.;Nourris de ton Eucharistie, nous te supplions Seigneur : chaque fois que nous célébrons ce mystère, fais grandir en nous ton oeuvre de salut.
LM_1_A;LM_;
LM_2_A;LM_;
LM_3_A;LM_;
LM_1_B;LM_;
LM_2_B;LM_;
LM_3_B;LM_;
LM_1_C;LM_Dt 30,10-14;
LM_2_C;LM_Col 1,15-20;
LM_3_C;LM_Lc 10,25-37;
