ora_coll;Deus, qui fidélium mentes uníus éfficis voluntátis, da pópulis tuis id amáre quod praecipis, id desideráre quod promíttis, ut, inter mundánas varietátes, ibi nostra fixa sint corda, ubi vera sunt gáudia. Per Dóminum.
ora_secr;Qui una semel hóstia, Dómine, adoptiónis tibi pópulum acquisísti, unitátis et pacis in Ecclésia tua propítius nobis dona concédas. Per Christum.
ora_post;Plenum, quaesumus, Dómine, in nobis remédium tuae miseratiónis operáre, ac tales nos esse pérfice propítius et sic fovéri, ut tibi in ómnibus placére valeámus. Per Christum.
LM_1_A;LM_
LM_2_A;LM_
LM_3_A;LM_
LM_1_B;LM_
LM_2_B;LM_
LM_3_B;LM_
LM_1_C;LM_Is 66,18-21
LM_2_C;LM_He 12,5-7.11-13
LM_3_C;LM_Lc 13,22-30
