ant_introit_A;int_Omnis terra;;;Sap 1, 7
ant_introit_B;int_Omnis terra;;;Sap 1, 7
ant_introit_C;int_Omnis terra;;;Sap 1, 7
graduel_A;gr_Misit Dominus;;al_emitte_spiritum_tuum;
graduel_B;gr_Misit Dominus;;al_emitte_spiritum_tuum;
graduel_C;gr_Misit Dominus;;al_emitte_spiritum_tuum;
sequence;;;seq_veni_sancte_spiritus;
acclamation_A;al_Laudate Deum;;al_veni_sancte_spiritus;
acclamation_B;al_Laudate Deum;;al_veni_sancte_spiritus;
acclamation_C;al_Laudate Deum;;al_veni_sancte_spiritus;
ant_off_A;off_Iubilate Deo, universa terra;;of_confirma_hoc_deus;
ant_off_B;off_Iubilate Deo, universa terra;;of_confirma_hoc_deus;
ant_off_C;off_Iubilate Deo, universa terra;;of_confirma_hoc_deus;
ant_com_A;com_Laetabimur;;co_factus_est_repente;
ant_com_B;com_Dicit Andreas;;co_factus_est_repente;
ant_com_C;com_Dicit Dominus: Implete hydrias;;co_factus_est_repente;
ora_coll;Omnípotens sempitérne Deus, qui caeléstia simul et terréna moderáris, supplicatiónes pópuli tui cleménter exáudi, et pacem tuam nostris concéde tempóribus. Per Dóminum.
ora_secr;Concéde nobis, quaesumus, Dómine, haec digne frequentáre mystéria, quia, quóties huius hóstiae commemorátio celebrátur, opus nostrae redemptiónis exercétur. Per Christum.
ora_post;Spíritum nobis, Dómine, tuae caritátis infúnde, ut, quos uno caelésti pane satiásti, una fácias pietáte concórdes. Per Christum.
ben_sol;
praefatio;
