ora_coll;Deus, qui in Fílii tui humilitáte iacéntem mundum erexísti, fidélibus tuis sanctam concéde laetítiam, ut, quos eripuísti a servitúte peccáti, gáudiis fácias pérfrui sempitérnis. Per Dóminum.
ora_secr;Oblátio nos, Dómine, tuo nómini dicáta puríficet, et de die in diem ad caeléstis vitae tránsferat actiónem. Per Christum.
ora_post;Tantis, Dómine, repléti munéribus, praesta, quaesumus, ut et salutária dona capiámus, et a tua numquam laude cessémus. Per Christum.
LM_1_A;LM_
LM_2_A;LM_
LM_3_A;LM_
LM_1_B;LM_
LM_2_B;LM_
LM_3_B;LM_
LM_1_C;LM_Is 66,10-14c
LM_2_C;LM_Ga 6,14-18
LM_3_C;LM_Lc 10,1-12.17-20
