ora_coll;Propitiáre, Dómine, fámulis tuis, et clémenter grátiae tuae super eos dona multíplica, ut, spe, fide et caritáte fervéntes, semper in mandátis tuis vígili custódia persevérent. Per Dóminum.
ora_secr;Deus, qui legálium differéntiam hostiárum uníus sacrifícii perfectióne sanxísti, áccipe sacrifícium a devótis tibi fámulis, et pari benedictióne, sicut múnera Abel, sanctífica, ut, quod sínguli obtulérunt ad maiestátis tuae honórem, cunctis profíciat ad salútem. Per Christum.
ora_post;Pópulo tuo, quaesumus, Dómine, adésto propítius, et, quem mystériis caeléstibus imbuísti, fac ad novitátem vitae de vetustáte transíre. Per Christum.
LM_1_A;LM_
LM_2_A;LM_
LM_3_A;LM_
LM_1_B;LM_
LM_2_B;LM_
LM_3_B;LM_
LM_1_C;LM_Gn 18,1-10a
LM_2_C;LM_Col 1,24-28
LM_3_C;LM_Lc 10,38-42
